"Plot Title: 4"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10316955, SEN S/N: 10316955)","Intensity, Lux (LGR S/N: 10316955, SEN S/N: 10316955)","Host Connected (LGR S/N: 10316955)","Coupler Attached (LGR S/N: 10316955)","Coupler Detached (LGR S/N: 10316955)","Stopped (LGR S/N: 10316955)","End Of File (LGR S/N: 10316955)"
2230,09/10/25 04:00:00  AM,18.331,0.0,,,,,
2231,09/10/25 05:00:00  AM,17.760,0.0,,,,,
2232,09/10/25 06:00:00  AM,18.901,0.0,,,,,
2233,09/10/25 07:00:00  AM,19.948,21.5,,,,,
2234,09/10/25 08:00:00  AM,20.805,807.3,,,,,
2235,09/10/25 09:00:00  AM,22.717,3616.7,,,,,
2236,09/10/25 10:00:00  AM,24.255,4477.8,,,,,
2237,09/10/25 11:00:00  AM,25.708,5511.1,,,,,
2238,09/10/25 12:00:00  PM,27.468,8611.2,,,,,
2239,09/10/25 01:00:00  PM,29.352,7233.4,,,,,
2240,09/10/25 02:00:00  PM,31.676,10333.4,,,,,
2241,09/10/25 03:00:00  PM,31.983,5166.7,,,,,
2242,09/10/25 04:00:00  PM,31.676,3788.9,,,,,
2243,09/10/25 05:00:00  PM,30.558,3272.2,,,,,
2244,09/10/25 06:00:00  PM,27.961,1377.8,,,,,
2245,09/10/25 07:00:00  PM,25.513,398.3,,,,,
2246,09/10/25 08:00:00  PM,23.388,0.0,,,,,
2247,09/10/25 09:00:00  PM,21.951,0.0,,,,,
2248,09/10/25 10:00:00  PM,22.142,0.0,,,,,
2249,09/10/25 11:00:00  PM,22.908,0.0,,,,,
2250,09/11/25 12:00:00  AM,23.388,0.0,,,,,
2251,09/11/25 01:00:00  AM,23.677,0.0,,,,,
2252,09/11/25 02:00:00  AM,21.951,0.0,,,,,
2253,09/11/25 03:00:00  AM,20.519,0.0,,,,,
2254,09/11/25 04:00:00  AM,19.472,0.0,,,,,
2255,09/11/25 05:00:00  AM,18.806,0.0,,,,,
2256,09/11/25 06:00:00  AM,19.853,0.0,,,,,
2257,09/11/25 07:00:00  AM,20.710,53.8,,,,,
2258,09/11/25 08:00:00  AM,21.091,893.4,,,,,
2259,09/11/25 09:00:00  AM,23.677,4822.3,,,,,
2260,09/11/25 10:00:00  AM,25.319,6200.0,,,,,
2261,09/11/25 11:00:00  AM,27.173,8266.7,,,,,
2262,09/11/25 12:00:00  PM,29.252,8266.7,,,,,
2263,09/11/25 01:00:00  PM,30.760,7233.4,,,,,
2264,09/11/25 02:00:00  PM,33.848,11711.2,,,,,
2265,09/11/25 03:00:00  PM,34.374,8266.7,,,,,
2266,09/11/25 04:00:00  PM,34.163,5338.9,,,,,
2267,09/11/25 05:00:00  PM,33.014,3272.2,,,,,
2268,09/11/25 06:00:00  PM,29.953,1808.3,,,,,
2269,09/11/25 07:00:00  PM,27.370,796.5,,,,,
2270,09/11/25 08:00:00  PM,25.028,0.0,,,,,
2271,09/11/25 09:00:00  PM,23.100,0.0,,,,,
2272,09/11/25 10:00:00  PM,23.004,0.0,,,,,
2273,09/11/25 11:00:00  PM,23.004,0.0,,,,,
2274,09/12/25 12:00:00  AM,23.292,0.0,,,,,
2275,09/12/25 01:00:00  AM,23.484,0.0,,,,,
2276,09/12/25 02:00:00  AM,21.664,0.0,,,,,
2277,09/12/25 03:00:00  AM,20.424,0.0,,,,,
2278,09/12/25 04:00:00  AM,19.567,0.0,,,,,
2279,09/12/25 05:00:00  AM,19.187,0.0,,,,,
2280,09/12/25 06:00:00  AM,20.329,0.0,,,,,
2281,09/12/25 07:00:00  AM,21.091,43.1,,,,,
2282,09/12/25 08:00:00  AM,21.664,775.0,,,,,
2283,09/12/25 09:00:00  AM,24.448,4822.3,,,,,
2284,09/12/25 10:00:00  AM,26.000,6200.0,,,,,
2285,09/12/25 11:00:00  AM,28.258,7577.8,,,,,
2286,09/12/25 12:00:00  PM,29.752,8266.7,,,,,
2287,09/12/25 01:00:00  PM,31.166,7233.4,,,,,
2288,09/12/25 02:00:00  PM,31.370,7233.4,,,,,
2289,09/12/25 03:00:00  PM,31.880,75.3,,,,,
2290,09/12/25 04:00:00  PM,18.616,43.1,,,,,
2291,09/12/25 05:00:00  PM,18.331,43.1,,,,,
2292,09/12/25 05:36:35  PM,,,,Logged,,,
2293,09/12/25 05:36:47  PM,,,Logged,,,,
2294,09/12/25 05:36:50  PM,,,,,,Logged,Logged
